cg05080154,age
cg15222899,age
cg16762684,bmi
cg25373630,age
cg01644850,age
cg02961707,age
cg06458239,age
cg07060551,age
cg07544187,age
cg07640648,age
cg07873590,age
cg07962882,bmi
cg09547119,age
cg10729426,age
cg11634930,bmi
cg14911690,age
cg14951193,age
cg17861230,age
cg19301960,age
cg19996355,age
cg20607331,age
cg21483700,age
cg22811668,bmi
cg23058652,bmi
cg23331484,age
cg23368787,age
cg23854009,age
cg24214260,age
cg25612391,bmi
cg26019472,bmi
cg00246386,age
cg01692482,bmi
cg04348305,bmi
cg05929574,bmi
cg12807794,age
cg13894250,bmi
cg20170223,age
cg24983189,age
cg25984671,age
cg05156137,age
cg08009711,age
cg11528328,age
cg16628066,age
cg18074297,age
cg19200589,age
cg00884093,age
cg01234420,age
cg03669698,bmi
cg06268694,age
cg10836392,age
cg12373771,age
cg12451153,age
cg21205978,age
cg23124451,age
cg05951221,smoking status
cg21566642,smoking status
