cg10501210,bmi,-0.01599000897703051,0.001359115926349741
cg10717869,intercept,0.5349041640200761,0.0018996348916295869
cg10717869,age,-0.015063039462222582,1.283790851402955e-10
cg11215976,intercept,-3.4574139359889804,0.0
cg11215976,age,0.016259927411807873,1.4172885087759823e-11
cg13059495,intercept,-1.4529300957582698,0.0
cg13059495,age,-0.014327559491692479,3.083100441614306e-10
cg13471424,intercept,-3.5360726098244233,0.0
cg13471424,age,0.008096592216461975,3.5312939201670446e-06
cg13471424,bmi,0.010967086948119311,0.0010002333031009503
cg13471424,smoking factor 2,0.06788433632460171,0.041093823034021426
cg13870102,intercept,-2.9726418336560516,0.0
cg13870102,age,0.013584180683344304,2.671065590931221e-10
cg15678052,bmi,0.0475382638989583,4.953468746293765e-10
cg15900248,intercept,-3.86220274387469,0.0
cg15900248,age,0.01230098000633595,1.0075109635465651e-09
cg15979173,intercept,-2.0700870697922062,0.0
cg15979173,age,0.012234682631774572,7.55306728272842e-09
cg15979173,bmi,-0.013576080404680422,0.0007011752814587435
cg15979173,smoking factor 1,0.14654152548870358,0.016353917345463653
cg16015712,intercept,-5.051342999739277,0.0
cg16015712,age,0.017164096207740683,1.099564883588755e-12
cg18235734,intercept,-3.7034322080365585,0.0
cg18235734,age,0.023478440183670898,1.1035683478155534e-10
cg18235734,bmi,-0.014756158412276848,0.030053947114723645
cg18235734,smoking factor 2,-0.14376830652844608,0.034948512239536544
cg18273417,intercept,-0.8885957401889899,1.0333579414378846e-07
cg18273417,age,-0.009096237828071082,3.416851305648727e-05
cg18273417,bmi,-0.021419284821398796,4.773808133240465e-07
cg18279094,intercept,-3.8866141252362016,0.0
cg18279094,age,0.023781746696408257,2.1585355725051159e-10
cg18279094,bmi,-0.014359783274768195,0.040389156574361484
cg18343474,intercept,-3.8106183187381624,0.0
cg18343474,age,0.014808810923923074,1.1252199172417932e-10
cg18343474,smoking factor 2,-0.09199863947289866,0.03248786031931972
cg18770350,intercept,-5.336453504547488,0.0
cg18770350,age,0.028715881024559,3.787858915416109e-12
cg19266329,age,-0.013790937132504828,1.9107986499733443e-06
cg19266329,bmi,-0.024192111423769258,1.3458030710733482e-05
cg19266329,smoking factor 1,-0.27664726376556237,0.0010633968413968908
cg19560758,intercept,-4.045494376919246,0.0
cg19560758,age,0.015222880058391095,1.0941070271996978e-10
cg20482698,intercept,-4.8922883620158535,0.0
cg20482698,age,0.01957769359411413,5.7541971187902163e-11
cg20482698,smoking factor 1,0.18179006552185045,0.03331577617694603
cg21526778,intercept,3.207453521831074,0.0
cg21526778,age,-0.018835321719625823,8.329930745176739e-09
cg21526778,bmi,-0.019377189095630465,0.0017082042994986946
cg21834207,intercept,-4.248584339067403,0.0
cg21834207,age,0.019881782901552087,1.0160761121369433e-12
cg21834207,smoking factor 1,0.1735974784989485,0.028417920398073004
cg22344162,intercept,-0.4235347776580012,0.014963935019517649
cg22344162,age,-0.013134563167459125,2.44912290447985e-08
cg22344162,bmi,-0.009475242928285455,0.03281219107866895
cg22796507,intercept,-4.2791528320034455,0.0
cg22796507,age,0.023403048065978777,5.4262150328554526e-11
cg23995459,intercept,-1.2183478226202855,5.538893788070709e-10
cg23995459,age,-0.017008204214977184,7.558664805173976e-11
cg24313303,age,-0.016329588540803307,1.0737528177040545e-05
cg24313303,bmi,-0.05031077057919428,5.692779581067953e-12
cg25139493,intercept,-4.263229398016284,0.0
cg25139493,age,0.020476052561338824,6.487137493849104e-10
cg26158959,intercept,-3.3512111373015685,0.0
cg26158959,age,0.015015435276255191,7.327471962526033e-15
cg26885220,intercept,-5.672576819056634,0.0
cg26885220,age,0.029149669341515545,0.0
cg26885220,bmi,-0.016840371219114223,0.007193938143392975
cg26885220,smoking factor 1,0.22024055895917438,0.021447531468985703
cg00619126,intercept,-4.284370326952488,0.0
cg00619126,age,0.015422357156309446,1.7841239738913828e-06
cg00619126,bmi,-0.020748035841166114,0.000756179326437012
cg00619126,smoking factor 1,0.2993978856739239,0.0014793072986125644
cg01447660,intercept,-1.7507475147111813,0.0
cg01447660,age,-0.015023820706513202,1.1235457009206584e-13
cg02629106,intercept,-3.021352662416051,0.0
cg02629106,age,0.015369325558118381,4.04121180963557e-14
cg02629106,smoking factor 2,-0.0874249753657721,0.020187336160025326
cg03307465,intercept,-4.76139743114941,0.0
cg03307465,age,0.020016566508525947,9.051097649148687e-10
cg04100532,intercept,-4.646480609281156,0.0
cg04100532,age,0.020783249372271332,2.220446049250313e-16
cg04100532,smoking factor 2,-0.14083541296164367,0.0024312487950510775
cg04749646,intercept,-3.9256823730694785,0.0
cg04749646,age,0.01107529037211742,9.257550281915883e-11
cg04749646,smoking factor 1,0.14125802713090332,0.003968477147535454
cg05904605,intercept,1.108625053984754,2.3803645790021477e-06
cg05904605,age,-0.006402905769398805,0.03713988508179433
cg05904605,bmi,0.036853937486739506,1.2673073701563453e-09
cg05951221,intercept,-1.6925100265116735,2.4424906541753444e-15
cg05951221,smoking factor 1,-0.520613640024236,2.2202706340124223e-10
cg05951221,smoking factor 2,-0.3085628945502738,7.716792538303707e-09
cg05979020,intercept,-1.8834375525095004,0.0
cg05979020,age,0.012573409511436751,1.125336521967668e-06
cg05979020,bmi,-0.02114156414733499,1.9504293238492565e-05
cg05979020,smoking factor 1,0.1918530298134215,0.010602158434704245
cg06488443,intercept,-3.6071064383757427,0.0
cg06488443,age,0.014672511464529574,2.3165913631828516e-12
cg06942701,intercept,-2.288539289828892,0.0
cg06942701,age,0.010344425242137157,8.54760706658908e-12
cg07185119,intercept,4.3559256257643835,0.0
cg07185119,age,-0.02643567401644834,4.73518313448551e-09
cg07185119,smoking factor 2,0.19061580197255215,0.02510646544686801
cg07285673,intercept,-2.8893490353934874,0.0
cg07285673,age,-0.010031336451551161,1.3364793939096842e-05
cg07285673,bmi,-0.01813993163764746,4.189821095845758e-05
cg07536910,intercept,-3.8519518733905955,0.0
cg07536910,age,0.01706927772046026,1.1924501386317843e-09
cg07536910,bmi,-0.012289611275271811,0.019688432075023243
cg07536910,smoking factor 1,0.26611915689386106,0.0010180857911625818
cg09012544,intercept,-5.5986377670216685,0.0
cg09012544,age,0.018343392276394695,6.065732360838183e-10
cg09438147,intercept,-3.3325533777193175,0.0
cg09438147,age,0.012346386679668898,2.220446049250313e-14
cg10221596,intercept,0.8782631297953847,0.00016801374795005763
cg10221596,bmi,-0.04257905981687109,3.610889365290859e-12
cg10614445,intercept,0.8094625053283456,5.518371180657233e-05
cg10614445,bmi,0.030994620580466526,2.5962154648340174e-09
cg10945079,intercept,-4.690682092198071,0.0
cg10945079,age,0.017243944258202228,1.867099808094963e-10
cg10945079,bmi,-0.01581771509423887,0.0018583985068900688
cg11176990,intercept,-4.9987297615778665,0.0
cg11176990,age,0.01624088981297174,4.398168496067001e-10
cg11344566,intercept,-2.5528838121176,0.0
cg11344566,age,0.01766399503452813,0.0
cg11344566,smoking factor 1,0.1486724513445461,0.009432848344786082
cg12206199,intercept,-5.518088183647413,0.0
cg12206199,age,0.020024869914344046,1.2632783707999806e-11
cg15149655,intercept,-5.533935522359682,0.0
cg15149655,age,0.02395436442197633,9.014122781536571e-12
cg15911409,intercept,0.9389415178140071,0.0005297651596147812
cg15911409,age,-0.020623071141996845,1.6177016393115196e-08
cg15911409,bmi,-0.028179004467784825,4.934068878670317e-05
cg17793354,intercept,3.5671212572855766,0.0
cg17793354,age,-0.021594943120104057,2.443469160340328e-08
cg17793354,bmi,-0.016443426393778732,0.024314755300936852
cg17916490,intercept,-5.9757526832148145,0.0
cg17916490,age,0.021894538003665778,2.0601298444944405e-12
cg18582824,intercept,-3.06250980446341,0.0
cg18582824,age,0.012459564138452252,1.3310246238518175e-09
cg18582824,bmi,-0.009019553936599567,0.019403805375017402
cg19451698,intercept,-4.6037111762298,0.0
cg19451698,age,0.01575216486860638,9.052980587398451e-12
cg20698781,age,-0.009913794023213553,0.0015030662877526524
cg20698781,bmi,-0.03108621177240145,3.320921277971678e-07
cg20698781,smoking factor 2,-0.12090767036675046,0.04385671860560514
cg21566642,intercept,-2.012189144141614,0.0
cg21566642,smoking factor 1,-0.44247399705439466,1.6888046516783106e-11
cg21566642,smoking factor 2,-0.14658309507298706,0.0004720166486560373
cg22029015,intercept,2.357500621065271,0.0
cg22029015,bmi,-0.032831001805125985,2.398081733190338e-14
cg22454769,intercept,-3.247953896090746,0.0
cg22454769,age,0.01765909657984045,3.6215475063272606e-12
cg23363263,bmi,0.03571293029464417,1.8577117621987327e-09
cg23606718,intercept,-3.954388302930714,0.0
cg23606718,age,0.0225558179835062,0.0
cg24938830,intercept,-4.459034159877746,0.0
cg24938830,age,0.026003629278259395,0.0
cg25015733,intercept,1.3657798089392459,2.745283800287268e-08
cg25015733,age,-0.01854763120807451,1.3169804358170722e-08
cg25015733,bmi,0.018329271252743726,0.0029518354051294438
cg25622481,intercept,-4.521321460983015,0.0
cg25622481,age,0.017040609339045314,1.2989609388114332e-13
cg27320127,intercept,-3.487367344149645,0.0
cg27320127,age,0.016039246245945132,6.243605632505478e-11
cg00065935,intercept,-2.8361083296405125,0.0
cg00065935,age,0.013799314415961567,1.330771715046808e-09
cg00065935,bmi,-0.01132588733369048,0.008115781520300569
cg00702638,intercept,-6.038014511036705,0.0
cg00702638,age,0.02907949315833689,4.031219802413943e-12
cg00702638,bmi,0.017869140849547206,0.02195477268745094
cg00887936,age,-0.01359461281928659,1.4073070886411188e-07
cg00887936,bmi,-0.014270784284667494,0.003560460224650619
cg02119363,intercept,-4.701422281719323,0.0
cg02119363,age,0.023792765851279034,7.860603279397083e-10
cg03553786,intercept,-4.425460137092241,0.0
cg03553786,age,0.018335792727105588,1.6977530492567894e-12
cg04834794,intercept,-5.615277998853692,0.0
cg04834794,age,0.01801291508128691,8.051875610703974e-09
cg04834794,bmi,0.01792800518434548,0.0023712213257338632
cg07303143,intercept,-3.366036336884616,0.0
cg07303143,age,0.018765445552974398,4.984279655673163e-11
cg07303143,bmi,0.0202661723689743,0.00016140970241917962
cg07373212,age,0.012886520562940745,0.04043512399564242
cg07373212,bmi,0.06298464215219934,3.179259659980005e-07
cg07373212,smoking factor 1,-0.4090059546332352,0.027380304866164717
cg07619697,intercept,0.5853701516769216,0.00031427842187836674
cg07619697,age,-0.014204387165015216,1.1640932662260184e-10
cg07806886,intercept,-3.1883307042632123,0.0
cg07806886,age,0.019703696107721866,9.637106668236584e-10
cg07806886,bmi,-0.013949708229615226,0.02104622056857286
cg07806886,smoking factor 1,0.18933945043555564,0.040585685561817186
cg09401099,intercept,-5.032380471278935,0.0
cg09401099,age,0.019345416778878202,8.50251180573025e-09
cg10943458,intercept,-3.784439431878869,0.0
cg10943458,age,0.02087580453628244,2.167266366370768e-11
cg10943458,bmi,-0.014790791743035095,0.011072429470532219
cg11614451,intercept,-5.0154528443233755,0.0
cg11614451,age,0.01438797125084561,9.213313667544298e-09
cg11630135,intercept,4.361557778226814,0.0
cg11630135,age,-0.012570035296548274,6.0544200639611745e-06
cg11630135,bmi,-0.024188004192538946,6.117960976048664e-06
cg11630135,smoking factor 1,-0.16674364958452342,0.03909909921916088
cg12141030,intercept,-3.2037291165244732,0.0
cg12141030,age,0.012621255286755161,4.442853944519598e-06
cg12141030,bmi,0.018962044362184096,0.0003126144102556516
cg12705340,intercept,1.0983966193389771,0.0
cg12705340,age,-0.0036843018004103284,0.0014038889566116985
cg12705340,bmi,-0.010275115323443454,4.49953925607538e-06
cg12705340,smoking factor 2,-0.05699232800758509,0.010247118604821637
cg16697996,intercept,2.3476601660671443,1.1102230246251565e-15
cg16697996,bmi,0.046765719005213646,1.8645840427211624e-10
cg17202781,age,-0.020598617248536098,1.1433222254053632e-05
cg17202781,bmi,-0.0415236060837336,4.4733304169763954e-06
cg17280346,intercept,-2.041354546937399,0.0
cg17280346,age,0.015649052010281626,1.176836406102666e-13
cg17280346,bmi,-0.007993128595233129,0.04033136047180408
cg18303397,age,-0.014169351137902663,1.7432055798849433e-11
cg18526008,intercept,-2.544413872947919,0.0
cg18526008,bmi,-0.03816810250302447,5.351844745149492e-09
cg18526008,smoking factor 2,-0.17891200520616493,0.0053225374631999944
cg19235307,intercept,-1.150710383384632,7.105427357601002e-15
cg19235307,age,-0.015976283259224882,4.440892098500626e-16
cg19235307,smoking factor 1,-0.12373443065570786,0.025099427580094646
cg19381811,intercept,-0.4712306227698005,0.00819249144885803
cg19381811,age,-0.015836437574859627,7.368572418897656e-11
cg21223344,intercept,3.6590075040271404,0.0
cg21223344,age,-0.011019279197076699,0.001890376983825437
cg21223344,bmi,-0.041727153953807175,2.1691546336910505e-09
cg21585138,intercept,1.0375455575182306,1.9196463529880248e-08
cg21585138,age,-0.004795602957036491,0.04529664447553028
cg21585138,bmi,0.035333218296708616,1.8496315590255108e-13
cg23072823,intercept,-2.3717233433283473,0.0
cg23072823,age,-0.01114624181097944,1.485087407737673e-05
cg23072823,bmi,-0.020959540634614096,2.306936861917741e-05
cg23723013,intercept,5.529454921978358,0.0
cg23723013,bmi,-0.05424675570084432,3.5462432990129855e-10
cg23967169,intercept,-4.843545146991526,0.0
cg23967169,age,0.018269598149149746,3.3213165551160273e-10
cg23967169,smoking factor 1,0.16454036929037139,0.04819992911794513
cg24692595,intercept,2.5938008756457567,0.0
cg24692595,bmi,0.027895108913524716,3.766060796550619e-10
cg24863255,intercept,2.184886613544658,0.0
cg24863255,bmi,-0.035673860726489405,1.558661755218793e-08
cg24863255,smoking factor 2,-0.1236612623612126,0.045537923974006356
cg24888989,intercept,-5.923878651016337,0.0
cg24888989,age,0.02511042307020877,5.976308337096725e-11
cg24888989,bmi,0.01636736213592033,0.02241043987608471
cg25743481,intercept,-4.53764040128291,0.0
cg25743481,age,0.01820673591267793,8.021712183392538e-10
cg25743481,bmi,0.015728421632661672,0.0047496738608165945
cg27559724,intercept,-4.122553959702158,0.0
cg27559724,age,0.009511997817479117,2.345203442555288e-07
cg27559724,bmi,0.011507501421602152,0.0010018713920434408
cg00699993,intercept,-5.302293174748468,0.0
cg00699993,age,0.029602551117123684,0.0
cg02650266,intercept,-3.170747920058421,0.0
cg02650266,age,0.02226908762890651,1.3526957332032907e-12
cg02662828,intercept,-1.7663029863336803,0.0
cg02662828,age,0.014071376490154199,6.039613253960852e-14
cg03405515,intercept,-6.28142808178833,0.0
cg03405515,age,0.027543133280252634,1.2878587085651816e-14
cg03844506,intercept,-4.507365018726675,0.0
cg03844506,age,0.020164563965400784,0.0
cg03968755,intercept,-2.8360457691489556,0.0
cg03968755,age,0.015618708824919952,1.9957369090661814e-12
cg05991454,intercept,-3.5146909577880963,0.0
cg05991454,age,0.02135563043907537,2.9971580772780726e-12
cg10192893,intercept,-4.392834563187903,0.0
cg10192893,age,0.019522869923014566,7.437384041963924e-12
cg10192893,bmi,-0.01313870462548066,0.013374402957073928
cg12016437,intercept,-4.836853835422684,0.0
cg12016437,age,0.01151533962767314,9.763191233247426e-08
cg12016437,bmi,0.012695414939334973,0.0019418078142938722
cg13797402,intercept,1.4594796279951923,8.130545126050492e-10
cg13797402,age,-0.008591142195396858,0.005232521493662823
cg13797402,bmi,0.038057155504718006,3.717628427324371e-10
cg13914083,intercept,-4.334504752070603,0.0
cg13914083,age,0.016307975479576527,1.3309353619206377e-12
cg14633456,intercept,-4.511994074170715,0.0
cg14633456,age,0.019391433950658614,0.0
cg14633456,smoking factor 1,0.12594691346268594,0.042472406602590995
cg14704921,intercept,-5.591637310528361,0.0
cg14704921,age,0.02175774687801708,4.907185768843192e-13
cg15425280,intercept,-3.568111545588145,0.0
cg15425280,age,0.01564361752433229,3.8191672047105385e-14
cg16295725,intercept,-5.490263994420583,0.0
cg16295725,age,0.0262328372145558,1.1102230246251565e-15
cg16295725,bmi,0.018477728621587926,0.002173993858754164
cg17062829,intercept,-3.778141010282793,0.0
cg17062829,age,0.0197848023417448,2.453592884421596e-12
cg17062829,smoking factor 1,0.16124147719365034,0.044563407795306986
cg17953764,intercept,-1.4997179920219188,0.0
cg17953764,age,0.014344855736393358,6.306066779870889e-14
cg21195185,intercept,-5.381003168539325,0.0
cg21195185,age,0.016075920301741497,1.341158295531386e-10
cg21195185,bmi,0.0199265349878285,2.5131597720662313e-05
cg23995914,intercept,-2.75847551099638,0.0
cg23995914,age,0.01800346135259539,0.0
cg23995914,bmi,0.013932916969501916,4.825236123329191e-05
cg25148589,intercept,-2.7278657898936016,0.0
cg25148589,age,0.016244268762319748,3.5321101599095073e-10
cg26811898,age,-0.011405790365541298,1.6931381985330063e-07
cg26811898,bmi,-0.018108376801354076,1.408641029088109e-05
cg27153759,intercept,-2.0304044617067203,0.0
cg27153759,bmi,-0.029507903236240023,1.470155108762583e-09
cg27153759,smoking factor 1,0.1770326857011472,0.015130966446487815
cg00081714,intercept,1.0033749352601313,5.8691749238448665e-09
cg00081714,age,-0.017745269712604633,2.6867397195928788e-14
cg01251150,intercept,-2.052902589685687,0.0
cg01251150,age,-0.014451560184374629,5.848186095391839e-07
cg01251150,bmi,-0.016201361954810423,0.003205786667611621
cg01267797,age,-0.00518623448874287,0.021534004677106866
cg01267797,bmi,-0.02433153134324624,3.9918417460427236e-08
cg01476062,intercept,3.9439710553794343,0.0
cg01476062,age,-0.01822603600431247,1.6113029253084221e-06
cg01476062,bmi,-0.025932886897179687,0.00035127501044840415
cg02328239,intercept,-2.9790626508140847,0.0
cg02328239,age,0.011259189263714674,8.575954391076834e-09
cg02328239,bmi,0.009344845475131001,0.011237843470978337
cg02328239,smoking factor 2,-0.10974041169184247,0.003031889887589845
cg02699218,intercept,-1.5887812663661187,0.0
cg02699218,age,0.013637577995178281,2.909576135579073e-09
cg02699218,bmi,-0.014023726430929345,0.0012192848643672871
cg03014628,intercept,-4.795650590987495,0.0
cg03014628,age,0.02278582186246873,9.941603096308427e-12
cg04268670,intercept,-4.291098963796331,0.0
cg04268670,age,0.011538935597553776,2.1532083671615965e-08
cg04268670,bmi,0.008675678345809141,0.025541487046599975
cg05904966,intercept,-5.7638573130795825,0.0
cg05904966,age,0.024839026289103294,9.37810495926783e-10
cg05904966,smoking factor 1,0.2605225125451818,0.025395465730736033
cg08234504,intercept,-0.8840179807199657,3.5711515966596608e-09
cg08234504,age,-0.013679384160006653,8.923972671937008e-12
cg10530883,intercept,-4.600459597158695,0.0
cg10530883,age,0.024094367426613007,5.12414555231544e-11
cg10530883,smoking factor 1,0.2167520138570908,0.03862919539065901
cg11394785,intercept,-1.098068058310613,1.8263956791386704e-08
cg11394785,age,-0.01423287009531559,3.664549508286541e-08
cg11394785,bmi,-0.013141807591952152,0.00714752418282516
cg13557668,intercept,-5.254877750905632,0.0
cg13557668,age,0.016800424374253595,2.1439139352708025e-10
cg13954457,intercept,-4.082376760739674,0.0
cg13954457,age,0.018943036176426644,4.202223014004858e-10
cg13954457,smoking factor 1,0.20305096231172465,0.01960208238958905
cg16440442,age,-0.0056584593482567275,0.006285574751195622
cg16440442,bmi,0.023520497587507166,7.523195622027856e-09
cg16983159,intercept,-0.9850438940587463,0.0002094841913862222
cg16983159,age,-0.021900941472691143,1.0629324087574332e-09
cg16983159,bmi,-0.021884297812876707,0.0012194112811738655
cg18136932,intercept,-4.230860429349833,0.0
cg18136932,age,0.021304208395871407,4.9946824454139e-10
cg19885761,intercept,-3.754473223737867,0.0
cg19885761,age,0.0151410187942717,1.219566669874439e-10
cg19885761,bmi,-0.0122881915165006,0.00531112899042796
cg22995692,intercept,-3.0556611185370497,0.0
cg22995692,age,0.01088171765319995,4.890674087931757e-09
cg22995692,smoking factor 1,0.15852902249857578,0.003156194349347663
cg23244289,intercept,-5.579254309773357,0.0
cg23244289,age,0.028960963398272033,1.0191847366058937e-13
cg23244289,bmi,-0.014275915423454386,0.047185444641507646
cg23479922,intercept,-3.5343674251430786,0.0
cg23479922,age,0.02987803706438299,1.6806589453466358e-09
cg25090514,intercept,-4.623654917775387,0.0
cg25090514,age,0.017256332524863638,6.075792979842731e-09
cg25090514,bmi,0.014088958056215054,0.01171856318761133
cg25942450,intercept,-3.4079201895331255,0.0
cg25942450,age,0.018088613039973674,8.215650382226158e-15
cg26329618,intercept,-0.9571021386611748,3.128055570122967e-08
cg26329618,age,-0.013841952819470675,1.871619526028212e-09
cg26664161,intercept,-5.0171737701874655,0.0
cg26664161,age,0.020369793638091088,4.920508445138694e-13
cg26893743,intercept,3.551300641027518,0.0
cg26893743,age,-0.006641157038009932,0.0032450463267261753
cg26893743,bmi,-0.02604614186886603,4.258127850320648e-09
cg00035268,intercept,2.7539174221393994,0.0
cg00035268,age,-0.014172140418957941,3.7502873251327173e-08
cg02151752,intercept,2.108054327930134,0.0
cg02151752,bmi,0.03176506907268407,1.5179302259582528e-10
cg04908668,intercept,2.5487335299894447,6.661338147750939e-16
cg04908668,age,-0.008425279099743551,0.03466916365959549
cg04908668,bmi,0.047605655813554956,1.5174175249654809e-09
cg04911280,intercept,-3.6950933972531677,0.0
cg04911280,age,0.010245942355883381,4.5669883430576874e-09
cg05220968,intercept,1.1291983820352196,3.091262763388336e-05
cg05220968,bmi,-0.04296480097317687,9.91997151089663e-10
cg06401021,intercept,-4.336632370258656,0.0
cg06401021,age,0.016513575235282293,2.161722134630395e-09
cg06493994,intercept,-3.442833182241089,0.0
cg06493994,age,0.015338525927462154,2.9392044353926394e-12
cg07243161,intercept,-5.78614272608553,0.0
cg07243161,age,0.0240555888223381,9.325873406851315e-15
cg07243161,smoking factor 1,0.22819496546994025,0.009242323340253877
cg08263071,intercept,-4.001523632616839,0.0
cg08263071,age,0.016230261963206063,1.7979568944781477e-09
cg08263071,bmi,-0.013366739865402174,0.008440636213965513
cg08464208,intercept,-6.777764829426307,0.0
cg08464208,age,0.024247225996549895,5.293836480291247e-10
cg08464208,bmi,0.01636748922267886,0.02531486684804851
cg09152866,intercept,3.569344205568727,0.0
cg09152866,age,-0.017203508637997005,3.0634672576468347e-10
cg09551472,intercept,-5.734210513005034,0.0
cg09551472,age,0.016651412537258478,7.678186975113022e-10
cg09551472,bmi,0.01403625341677411,0.005794120324769114
cg10046620,intercept,-4.40234443742946,0.0
cg10046620,age,0.015032305877480667,8.549378982536382e-10
cg10134204,intercept,4.318099477993155,0.0
cg10134204,bmi,-0.037642290014222146,8.754459379645141e-10
cg12920393,intercept,-2.5097209550358928,0.0
cg12920393,age,0.013149232538922428,3.33244543071487e-12
cg12920393,bmi,0.00997304350809555,0.0046046909001951075
cg13221458,intercept,-0.9944745767903389,7.1799830447805135e-06
cg13221458,age,-0.020037469182325858,2.295208467728571e-11
cg13221458,smoking factor 1,-0.20917734285123277,0.014561446166270642
cg13592721,intercept,-3.5228512934882352,0.0
cg13592721,age,0.012326561842278878,1.609916445466375e-05
cg13592721,bmi,0.018144174587011223,0.0009078894301608464
cg13991568,intercept,1.8583917204562233,4.440892098500626e-16
cg13991568,bmi,0.03811118648343716,3.68904906622447e-11
cg15790214,intercept,-2.4239746168839607,0.0
cg15790214,age,0.013372675336681026,4.771227857247595e-11
cg16867657,age,0.013750248870598081,1.976856012220196e-09
cg16867657,bmi,-0.009859162820571565,0.022020777666832192
cg16924337,intercept,-4.428423689076479,0.0
cg16924337,age,0.019215260935211358,4.60044868866305e-09
cg16924337,bmi,-0.015213180430724279,0.013691151515482058
cg16924337,smoking factor 1,0.21751149989351792,0.02121040818860287
cg16991515,intercept,-3.5470467153289946,0.0
cg16991515,age,0.014697589767449847,8.623837117749389e-07
cg16991515,bmi,0.01732499719131987,0.0022974088072553744
cg19291355,intercept,-5.337138806231466,0.0
cg19291355,age,0.02110927799852128,1.910493985235462e-11
cg19291355,smoking factor 2,0.1272067264272556,0.03039747084773503
cg19994157,intercept,1.1918552733111747,0.0013508318858497237
cg19994157,age,-0.011855540742844702,0.01584805188788141
cg19994157,bmi,0.06111403761673972,3.2239722003168936e-10
cg20520725,intercept,-4.850155025735614,0.0
cg20520725,age,0.011263538951891569,8.097189954092698e-07
cg20520725,bmi,0.020151383166111182,4.308059829316591e-06
cg20899581,intercept,-5.39171418204533,0.0
cg20899581,age,0.026234651249215618,0.0
cg20899581,bmi,0.010569145970027564,0.022116444472640273
cg21269897,intercept,-4.2174857655194185,0.0
cg21269897,age,0.015781415746873972,2.8662291873260415e-08
cg21269897,bmi,0.012499659985361861,0.019821953818370153
cg21282131,intercept,-5.262351294947889,0.0
cg21282131,age,0.017252242184828917,2.566169499118587e-12
cg21282131,smoking factor 1,0.1445422228602283,0.03914164273036924
cg22736354,intercept,-2.571024367847011,0.0
cg22736354,age,0.014070317334333443,4.753308857630145e-11
cg23174607,intercept,-3.8981577433742323,0.0
cg23174607,age,0.012748506805812302,5.953333381825132e-09
cg23174607,smoking factor 2,-0.08331048011090582,0.043647862507403046
cg24508713,intercept,-0.4329381573143078,0.0011328676729154274
cg24508713,age,-0.011344258689811816,3.2833602503501425e-10
cg24724428,intercept,-2.110564947190693,1.176836406102666e-14
cg24724428,age,0.022724413591840475,1.96760385762218e-10
cg26701785,intercept,2.973677148625125,0.0
cg26701785,age,-0.009608923497471552,5.364734361190671e-07
